testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T201999,B101934,12/08/2023,tensile,426.73,MPa,350,550,PASS
T202000,B100265,12/08/2023,tensile,485.84,MPa,350,550,PASS
T202001,B102137,12/08/2023,tensile,521.21,MPa,350,550,PASS
T202002,B102362,09/06/2023,tensile,417.77,MPa,350,550,PASS
T202003,B100488,06/06/2023,fatigue,223493.66,J,100000,300000,PASS
T202004,B100334,08/01/2023,leakage,2.24,ml/min,0,5,PASS
T202005,B100987,05/05/2023,leakage,7.71,ml/min,0,5,FAIL
T202006,B101236,12/08/2023,hardness,229.56,HV,150,250,PASS
T202007,B102238,12/08/2023,hardness,192.34,HV,150,250,PASS
T202008,B101977,12/08/2023,leakage,1.49,ml/min,0,5,PASS
T202009,B100019,12/08/2023,impact,22.09,J,20,40,PASS
T202010,B100495,12/08/2023,fatigue,36629.52,cycles,100000,300000,FAIL
T202011,B100354,03/06/2023,leakage,3.87,ml/min,0,5,PASS
T202012,B102341,05/05/2023,leakage,2.23,ml/min,0,5,PASS
T202013,B101662,12/08/2023,tensile,471.07,MPa,350,550,PASS
T202014,B100832,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T202015,B101478,12/08/2023,tensile,421.45,MPa,350,550,PASS
T202016,B102169,10/02/2023,tensile,468.15,MPa,350,550,PASS
T202017,B100004,12/08/2023,hardness,141.53,HV,150,250,FAIL
T202018,B102431,12/08/2023,impact,32.4,J,20,40,PASS
T202019,B100248,12/08/2023,impact,30.72,J,20,40,PASS
T202020,B101780,04/06/2024,hardness,229.14,HV,150,250,PASS
T202021,B100143,12/08/2023,fatigue,213637.86,cycles,100000,300000,PASS
T202022,B102432,12/08/2023,impact,194.68,J,20,40,PASS
T202023,B101676,12/08/2023,leakage,2.54,ml/min,0,5,PASS
T202024,B100242,12/08/2023,fatigue,187754.14,cycles,100000,300000,PASS
T202025,B101297,12/08/2023,hardness,188.31,HV,150,250,PASS
T202026,B101618,01/09/2025,fatigue,42595.88,cycles,100000,300000,FAIL
T202027,B100421,07/04/2025,leakage,2.37,ml/min,0,5,PASS
T202028,B100165,02/02/2024,fatigue,237587.8,cycles,100000,300000,PASS
T202029,B100542,11/03/2023,tensile,194.68,MPa,350,550,PASS
T202030,B100924,05/01/2023,hardness,134.38,HV,150,250,FAIL
T202031,B101047,12/09/2024,hardness,175.43,HV,150,250,PASS
T202032,B101520,12/08/2023,hardness,201.22,HV,150,250,PASS
T202033,B100135,08/04/2025,fatigue,245789.87,cycles,100000,300000,PASS
T202034,B100160,12/08/2023,hardness,190.97,HV,150,250,PASS
T202035,B100608,07/11/2024,impact,33.05,J,20,40,PASS
T202036,B101960,12/08/2023,tensile,486.95,MPa,350,550,PASS
T202037,B102354,12/08/2023,tensile,487.02,MPa,350,550,PASS
T202038,B101467,03/06/2024,impact,29.05,J,20,40,PASS
T202039,B100855,02/03/2024,hardness,171.95,HV,150,250,PASS
T202040,B100944,12/08/2023,fatigue,228240.85,cycles,100000,300000,PASS
T202041,B101639,12/08/2023,leakage,3.25,ml/min,0,5,PASS
T202042,B100572,12/08/2023,impact,29.02,J,20,40,PASS
T202043,B100851,12/08/2023,tensile,430.98,MPa,350,550,PASS
T202044,B100939,12/08/2023,tensile,501.17,MPa,350,550,PASS
T202045,B100850,12/08/2023,tensile,452.22,MPa,350,550,PASS
T202046,B101825,12/08/2023,fatigue,207866.8,cycles,100000,300000,PASS
T202047,B100507,03/08/2024,leakage,3.07,ml/min,0,5,PASS
T202048,B101632,12/08/2023,hardness,187.72,HV,150,250,PASS
T202049,B100051,07/06/2024,impact,32.97,J,20,40,PASS
T202050,B100413,02/01/2025,tensile,415.5,MPa,350,550,PASS
T202051,B102213,02/04/2023,impact,30.49,J,20,40,PASS
T202052,B101460,12/08/2023,fatigue,82727.27,cycles,100000,300000,FAIL
T202053,B102004,04/01/2024,impact,28.58,J,20,40,PASS
T202054,B101323,12/08/2023,hardness,193.29,HV,150,250,PASS
T202055,B101844,02/11/2024,leakage,1.58,ml/min,0,5,PASS
T202056,B101077,12/08/2023,leakage,2.94,J,0,5,PASS
T202057,B100874,12/08/2023,hardness,181.68,HV,150,250,PASS
T202058,B102121,12/08/2023,hardness,141.87,HV,150,250,FAIL
T202059,B100387,11/11/2025,fatigue,217672.29,cycles,100000,300000,PASS
T202060,B101722,12/09/2024,fatigue,209247.41,cycles,100000,300000,PASS
T202061,B100523,11/11/2024,tensile,400.47,MPa,350,550,PASS
T202062,B101779,04/10/2025,tensile,419.73,MPa,350,550,PASS
T202063,B102024,05/06/2025,impact,17.95,J,20,40,FAIL
T202064,B102178,12/08/2023,hardness,143.52,HV,150,250,FAIL
T202065,B100364,01/03/2023,hardness,186.59,HV,150,250,PASS
T202066,B100758,12/08/2023,hardness,146.14,HV,150,250,FAIL
T202067,B101332,12/08/2023,leakage,2.54,J,0,5,PASS
T202068,B101208,12/08/2023,leakage,1.88,ml/min,0,5,PASS
T202069,B101698,04/12/2024,leakage,1.58,ml/min,0,5,PASS
T202070,B101183,12/08/2023,hardness,186.03,HV,150,250,PASS
T202071,B101424,12/08/2023,fatigue,169345.81,cycles,100000,300000,PASS
T202072,B101507,02/12/2024,tensile,468.19,J,350,550,PASS
T202073,B102103,10/02/2025,hardness,209.31,HV,150,250,PASS
T202074,B100064,12/08/2023,impact,30.37,J,20,40,PASS
T202075,B101557,02/10/2025,hardness,181.67,HV,150,250,PASS
T202076,B101599,08/03/2025,hardness,159.13,HV,150,250,PASS
T202077,B100761,12/08/2023,hardness,195.68,HV,150,250,PASS
T202078,B100875,12/08/2023,impact,33.86,J,20,40,PASS
T202079,B100020,12/08/2023,leakage,3.31,ml/min,0,5,PASS
T202080,B102127,06/02/2025,impact,33.18,J,20,40,PASS
T202081,B100093,12/08/2023,hardness,227.28,HV,150,250,PASS
T202082,B101246,07/06/2025,leakage,2.29,ml/min,0,5,PASS
T202083,B100809,12/08/2023,leakage,2.01,ml/min,0,5,PASS
T202084,B100374,12/08/2023,impact,32.47,J,20,40,PASS
T202085,B100095,02/11/2024,impact,32.83,J,20,40,PASS
T202086,B101498,08/10/2023,tensile,469.7,MPa,350,550,PASS
T202087,B102010,12/08/2023,fatigue,125884.78,cycles,100000,300000,PASS
T202088,B101044,10/09/2025,hardness,220.84,HV,150,250,PASS
T202089,B100957,12/08/2023,leakage,3.52,ml/min,0,5,PASS
T202090,B101333,12/08/2023,leakage,1.57,ml/min,0,5,PASS
T202091,B100122,11/11/2024,impact,13.78,J,20,40,FAIL
T202092,B100783,12/08/2023,leakage,2.71,ml/min,0,5,PASS
T202093,B100370,12/08/2023,hardness,186.5,HV,150,250,PASS
T202094,B101120,12/08/2023,fatigue,172161.31,cycles,100000,300000,PASS
T202095,B101306,12/08/2023,leakage,7.73,ml/min,0,5,FAIL
T202096,B100613,05/06/2024,tensile,474.65,MPa,350,550,PASS
T202097,B102337,03/10/2025,fatigue,164245.28,cycles,100000,300000,PASS
T202098,B101086,04/01/2024,fatigue,228357.89,cycles,100000,300000,PASS
T202099,B100951,01/04/2025,fatigue,74617.29,cycles,100000,300000,FAIL
T202100,B100459,12/08/2023,tensile,437.06,MPa,350,550,PASS
T202101,B102066,12/08/2023,tensile,338.58,MPa,350,550,FAIL
T202102,B101271,05/10/2025,leakage,2.34,ml/min,0,5,PASS
T202103,B101749,01/03/2023,fatigue,190119.41,cycles,100000,300000,PASS
T202104,B101063,12/08/2023,fatigue,193953.23,cycles,100000,300000,PASS
T202105,B102387,09/09/2023,tensile,307.07,MPa,350,550,FAIL
T202106,B101384,04/02/2023,hardness,195.59,HV,150,250,PASS
T202107,B101282,12/08/2023,leakage,0.98,ml/min,0,5,PASS
T202108,B102059,12/08/2023,leakage,2.71,ml/min,0,5,PASS
T202109,B101239,09/10/2023,fatigue,194245.27,cycles,100000,300000,PASS
T202110,B100907,12/08/2023,hardness,177.56,HV,150,250,PASS
T202111,B101642,01/04/2023,tensile,496.14,MPa,350,550,PASS
T202112,B102111,10/05/2024,fatigue,76486.66,cycles,100000,300000,FAIL
T202113,B102400,12/08/2023,impact,12.89,J,20,40,FAIL
T202114,B100127,12/08/2023,hardness,218.72,HV,150,250,PASS
T202115,B100387,07/10/2023,fatigue,152082.27,cycles,100000,300000,PASS
T202116,B101576,07/06/2023,leakage,2.2,ml/min,0,5,PASS
T202117,B100776,04/02/2025,fatigue,77138.2,cycles,100000,300000,PASS
T202118,B100388,04/01/2024,leakage,2.83,ml/min,0,5,PASS
T202119,B101794,12/08/2023,leakage,7.9,ml/min,0,5,FAIL
T202120,B100031,12/08/2023,fatigue,185508.7,cycles,100000,300000,PASS
T202121,B100667,12/08/2023,tensile,437.96,MPa,350,550,PASS
T202122,B100415,12/08/2023,tensile,475.35,MPa,350,550,PASS
T202123,B100575,06/03/2023,hardness,218.33,HV,150,250,PASS
T202124,B101445,12/02/2023,hardness,232.59,HV,150,250,PASS
T202125,B101086,12/08/2023,tensile,467.65,MPa,350,550,PASS
T202126,B100873,09/06/2025,tensile,484.59,MPa,350,550,PASS
T202127,B102276,12/08/2023,impact,19.39,J,20,40,FAIL
T202128,B101591,12/08/2023,tensile,194.68,J,350,550,FAIL
T202129,B100742,12/08/2023,hardness,180.11,HV,150,250,PASS
T202130,B100940,05/03/2023,impact,24.74,J,20,40,PASS
T202131,B101758,12/08/2023,impact,26.57,J,20,40,PASS
T202132,B100688,12/08/2023,tensile,194.68,MPa,350,550,PASS
T202133,B102220,12/08/2023,tensile,446.5,MPa,350,550,PASS
T202134,B100539,12/08/2023,leakage,3.56,ml/min,0,5,PASS
T202135,B100745,12/08/2023,fatigue,136728.28,cycles,100000,300000,PASS
T202136,B102080,10/12/2025,leakage,2.42,ml/min,0,5,PASS
T202137,B100617,12/08/2023,tensile,432.31,MPa,350,550,PASS
T202138,B101396,06/01/2025,leakage,1.96,J,0,5,PASS
T202139,B100431,02/12/2023,leakage,1.67,ml/min,0,5,PASS
T202140,B100441,04/09/2025,leakage,7.37,ml/min,0,5,FAIL
T202141,B100668,07/03/2023,tensile,456.68,MPa,350,550,PASS
T202142,B101729,12/08/2023,leakage,7.58,ml/min,0,5,FAIL
T202143,B102280,12/08/2023,fatigue,143812.76,cycles,100000,300000,PASS
T202144,B101667,12/08/2023,leakage,2.12,ml/min,0,5,PASS
T202145,B100418,06/10/2024,tensile,401.22,MPa,350,550,PASS
T202146,B102260,12/08/2023,fatigue,173645.95,cycles,100000,300000,PASS
T202147,B101443,03/04/2023,impact,19.43,J,20,40,FAIL
T202148,B101361,12/08/2023,tensile,391.27,MPa,350,550,PASS
T202149,B100539,12/08/2023,fatigue,180906.82,cycles,100000,300000,PASS
T202150,B102237,12/08/2023,leakage,3.25,ml/min,0,5,PASS
T202151,B101995,12/08/2023,hardness,189.63,HV,150,250,PASS
T202152,B100065,12/08/2023,leakage,2.08,J,0,5,PASS
T202153,B101814,06/02/2025,hardness,195.62,HV,150,250,PASS
T202154,B102185,12/08/2023,impact,31.98,J,20,40,PASS
T202155,B101599,12/08/2023,leakage,6.07,ml/min,0,5,FAIL
T202156,B101170,10/12/2025,hardness,136.93,HV,150,250,PASS
T202157,B101202,02/08/2025,leakage,194.68,ml/min,0,5,FAIL
T202158,B101586,12/08/2023,leakage,6.53,ml/min,0,5,FAIL
T202159,B101598,03/04/2025,hardness,202.44,HV,150,250,PASS
T202160,B100776,12/08/2023,leakage,1.47,ml/min,0,5,PASS
T202161,B101106,12/08/2023,leakage,1.52,ml/min,0,5,PASS
T202162,B101691,12/08/2023,tensile,329.98,MPa,350,550,FAIL
T202163,B102038,10/03/2025,fatigue,37403.09,cycles,100000,300000,FAIL
T202164,B102036,12/08/2023,hardness,119.74,HV,150,250,FAIL
T202165,B101120,01/04/2024,hardness,194.4,HV,150,250,PASS
T202166,B101399,03/11/2025,tensile,479.33,MPa,350,550,PASS
T202167,B101265,03/11/2025,tensile,450.13,MPa,350,550,PASS
T202168,B100442,01/12/2025,tensile,439.86,MPa,350,550,PASS
T202169,B100932,11/08/2024,hardness,208.05,HV,150,250,PASS
T202170,B100771,09/02/2023,leakage,10.33,ml/min,0,5,FAIL
T202171,B100941,12/08/2023,hardness,200.43,HV,150,250,PASS
T202172,B100506,12/08/2023,leakage,8.86,ml/min,0,5,FAIL
T202173,B101109,12/08/2023,hardness,227.27,HV,150,250,PASS
T202174,B101135,06/04/2023,fatigue,239184.67,cycles,100000,300000,PASS
T202175,B101988,12/08/2023,hardness,176.95,HV,150,250,PASS
T202176,B100806,08/12/2025,impact,26.5,J,20,40,PASS
T202177,B101244,04/04/2023,hardness,104.42,HV,150,250,FAIL
T202178,B100603,12/08/2023,tensile,500.83,MPa,350,550,PASS
T202179,B102317,12/08/2023,leakage,194.68,ml/min,0,5,FAIL
T202180,B102321,12/08/2023,hardness,206.4,HV,150,250,PASS
T202181,B101897,06/11/2025,hardness,192.41,HV,150,250,PASS
T202182,B101481,12/08/2023,impact,27.41,J,20,40,PASS
T202183,B101420,12/08/2023,impact,30.81,J,20,40,PASS
T202184,B101230,12/08/2023,leakage,2.94,ml/min,0,5,PASS
T202185,B102023,11/03/2023,fatigue,194301.14,cycles,100000,300000,PASS
T202186,B100760,12/08/2023,fatigue,204874.15,cycles,100000,300000,PASS
T202187,B102156,12/08/2023,leakage,8.09,ml/min,0,5,FAIL
T202188,B101377,12/08/2023,hardness,203.6,HV,150,250,PASS
T202189,B102159,12/08/2023,leakage,2.98,ml/min,0,5,PASS
T202190,B101807,12/08/2023,impact,29.54,J,20,40,PASS
T202191,B101551,04/02/2023,leakage,3.22,ml/min,0,5,PASS
T202192,B101314,12/08/2023,impact,17.24,J,20,40,FAIL
T202193,B101935,10/04/2024,hardness,194.68,HV,150,250,FAIL
T202194,B101597,01/08/2025,leakage,2.01,ml/min,0,5,PASS
T202195,B101521,10/08/2023,impact,194.68,J,20,40,FAIL
T202196,B101210,12/08/2023,fatigue,91893.83,cycles,100000,300000,FAIL
T202197,B100498,02/02/2023,impact,36.56,J,20,40,PASS
T202198,B102420,12/08/2023,fatigue,236939.77,cycles,100000,300000,PASS
T202199,B101889,10/01/2024,fatigue,221001.25,cycles,100000,300000,PASS
T202200,B101961,12/08/2023,tensile,440.37,MPa,350,550,PASS
T202201,B101484,04/10/2024,hardness,214.56,HV,150,250,PASS
T202202,B101846,12/05/2023,leakage,0.92,ml/min,0,5,PASS
T202203,B101914,03/01/2023,tensile,460.07,MPa,350,550,PASS
T202204,B101239,04/09/2024,fatigue,201604.61,cycles,100000,300000,PASS
T202205,B102456,12/08/2023,fatigue,197092.22,cycles,100000,300000,PASS
T202206,B102259,12/08/2023,tensile,408.4,MPa,350,550,PASS
T202207,B102144,11/04/2025,tensile,469.88,MPa,350,550,PASS
T202208,B100535,12/08/2023,fatigue,167726.27,cycles,100000,300000,PASS
T202209,B100628,12/08/2023,leakage,2.47,ml/min,0,5,PASS
T202210,B100899,12/08/2023,impact,33.68,J,20,40,PASS
T202211,B102389,04/04/2023,hardness,202.19,HV,150,250,PASS
T202212,B102466,12/08/2023,fatigue,219204.72,cycles,100000,300000,PASS
T202213,B101798,12/08/2023,fatigue,151717.02,cycles,100000,300000,PASS
T202214,B102151,12/08/2023,impact,31.55,J,20,40,PASS
T202215,B101268,12/08/2023,impact,19.48,J,20,40,FAIL
T202216,B100073,12/08/2023,impact,25.05,J,20,40,PASS
T202217,B101446,04/04/2025,tensile,284.9,J,350,550,FAIL
T202218,B100570,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T202219,B100492,01/07/2024,leakage,3.27,ml/min,0,5,PASS
T202220,B102062,05/01/2025,leakage,5.9,ml/min,0,5,FAIL
T202221,B101803,10/02/2023,impact,29.11,J,20,40,PASS
T202222,B100882,12/08/2023,hardness,221.41,HV,150,250,PASS
T202223,B101475,06/02/2025,leakage,7.21,ml/min,0,5,FAIL
T202224,B101642,12/08/2023,tensile,378.6,MPa,350,550,PASS
T202225,B102224,12/08/2023,hardness,209.29,HV,150,250,PASS
T202226,B101083,12/08/2023,fatigue,212541.83,cycles,100000,300000,PASS
T202227,B101135,07/08/2023,tensile,497.75,MPa,350,550,PASS
T202228,B101773,12/08/2023,tensile,317.86,MPa,350,550,FAIL
T202229,B101592,12/08/2023,impact,31.67,J,20,40,PASS
T202230,B100361,12/08/2023,tensile,431.63,MPa,350,550,PASS
T202231,B101541,06/01/2024,leakage,6.1,ml/min,0,5,FAIL
T202232,B102373,12/08/2023,fatigue,150174.11,cycles,100000,300000,PASS
T202233,B102262,02/02/2025,leakage,2.96,ml/min,0,5,PASS
T202234,B102046,02/10/2024,tensile,441.66,MPa,350,550,PASS
T202235,B101679,02/02/2024,impact,27.98,J,20,40,PASS
T202236,B101889,12/08/2023,leakage,3.34,ml/min,0,5,PASS
T202237,B101999,12/08/2023,leakage,2.87,ml/min,0,5,PASS
T202238,B100854,12/08/2023,tensile,506.86,MPa,350,550,PASS
T202239,B102439,12/08/2023,leakage,1.68,ml/min,0,5,PASS
T202240,B100096,09/02/2024,hardness,223.68,HV,150,250,PASS
T202241,B102012,12/08/2023,hardness,194.68,HV,150,250,PASS
T202242,B102007,04/12/2025,tensile,493.37,MPa,350,550,PASS
T202243,B100112,03/10/2023,tensile,305.89,MPa,350,550,FAIL
T202244,B101261,01/02/2023,fatigue,188563.96,cycles,100000,300000,PASS
T202245,B101028,12/08/2023,leakage,11.21,ml/min,0,5,FAIL
T202246,B102472,12/08/2023,tensile,328.89,MPa,350,550,FAIL
T202247,B100398,12/08/2023,fatigue,119118.73,cycles,100000,300000,PASS
T202248,B102480,02/08/2023,fatigue,249834.24,cycles,100000,300000,PASS
T202249,B102337,07/04/2023,fatigue,120644.93,cycles,100000,300000,PASS
T202250,B101971,04/05/2024,leakage,2.4,ml/min,0,5,PASS
T202251,B102344,12/08/2023,impact,29.34,J,20,40,PASS
T202252,B101585,12/08/2023,hardness,221.86,HV,150,250,PASS
T202253,B100184,01/08/2024,hardness,196.93,HV,150,250,PASS
T202254,B101770,12/08/2023,hardness,197.39,HV,150,250,PASS
T202255,B101584,12/08/2023,hardness,194.91,HV,150,250,PASS
T202256,B101487,12/08/2023,tensile,421.5,MPa,350,550,PASS
T202257,B101818,02/06/2024,hardness,176.05,HV,150,250,PASS
T202258,B102002,12/08/2023,tensile,194.68,MPa,350,550,PASS
T202259,B100392,12/08/2023,impact,33.42,J,20,40,PASS
T202260,B100749,12/08/2023,tensile,468.14,MPa,350,550,PASS
T202261,B101664,11/08/2025,leakage,1.49,ml/min,0,5,PASS
T202262,B102254,05/11/2025,tensile,504.66,J,350,550,PASS
T202263,B102477,12/08/2023,hardness,206.1,HV,150,250,PASS
T202264,B102051,12/08/2023,impact,194.68,J,20,40,PASS
T202265,B101201,03/12/2024,hardness,176.55,HV,150,250,PASS
T202266,B101682,12/08/2023,fatigue,208036.99,cycles,100000,300000,PASS
T202267,B100615,10/01/2025,impact,29.28,J,20,40,PASS
T202268,B101737,12/08/2023,leakage,1.17,J,0,5,PASS
T202269,B101371,12/08/2023,impact,34.18,J,20,40,PASS
T202270,B101062,12/08/2023,impact,29.89,J,20,40,PASS
T202271,B100977,12/08/2023,impact,26.91,J,20,40,PASS
T202272,B101309,12/08/2023,hardness,194.68,HV,150,250,PASS
T202273,B102028,12/08/2023,leakage,3.94,ml/min,0,5,PASS
T202274,B102290,12/08/2023,leakage,1.94,ml/min,0,5,PASS
T202275,B101059,12/08/2023,tensile,431.36,J,350,550,PASS
T202276,B101431,12/08/2023,leakage,2.64,ml/min,0,5,PASS
T202277,B102150,12/08/2023,fatigue,193636.85,cycles,100000,300000,PASS
T202278,B100884,02/12/2024,leakage,1.91,ml/min,0,5,PASS
T202279,B102486,09/06/2023,hardness,212.2,HV,150,250,PASS
T202280,B101555,12/08/2023,leakage,4.3,ml/min,0,5,PASS
T202281,B100119,12/08/2023,hardness,209.95,HV,150,250,PASS
T202282,B100226,12/08/2023,tensile,418.19,MPa,350,550,PASS
T202283,B100723,06/12/2024,tensile,492.79,MPa,350,550,PASS
T202284,B100187,12/08/2023,impact,194.68,J,20,40,PASS
T202285,B102381,06/04/2025,hardness,209.25,HV,150,250,PASS
T202286,B101193,12/08/2023,impact,29.32,J,20,40,PASS
T202287,B101614,06/04/2025,tensile,484.51,MPa,350,550,PASS
T202288,B100559,12/08/2023,hardness,209.5,HV,150,250,PASS
T202289,B100456,12/08/2023,leakage,10.52,ml/min,0,5,FAIL
T202290,B102357,08/04/2024,tensile,298.9,MPa,350,550,FAIL
T202291,B102003,12/08/2023,tensile,461.08,J,350,550,PASS
T202292,B102184,12/08/2023,leakage,2.11,ml/min,0,5,PASS
T202293,B101074,08/04/2025,impact,32.93,J,20,40,PASS
T202294,B101922,12/08/2023,leakage,2.7,ml/min,0,5,PASS
T202295,B101749,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T202296,B101316,07/05/2025,fatigue,190096.0,cycles,100000,300000,PASS
T202297,B100861,12/01/2024,tensile,530.05,MPa,350,550,PASS
T202298,B101408,01/12/2024,impact,15.55,J,20,40,FAIL
T202299,B101652,12/08/2023,fatigue,165723.3,cycles,100000,300000,PASS
T202300,B102219,09/04/2023,hardness,207.71,HV,150,250,PASS
T202301,B100979,12/08/2023,tensile,349.56,MPa,350,550,PASS
T202302,B102015,08/04/2025,fatigue,168537.55,cycles,100000,300000,PASS
T202303,B101218,12/08/2023,hardness,218.09,HV,150,250,PASS
T202304,B101017,12/08/2023,impact,33.33,J,20,40,PASS
T202305,B102068,12/08/2023,impact,28.57,J,20,40,PASS
T202306,B100183,04/09/2025,fatigue,206025.11,cycles,100000,300000,PASS
T202307,B100167,12/08/2023,tensile,455.59,MPa,350,550,PASS
T202308,B102161,12/08/2023,leakage,2.2,ml/min,0,5,PASS
T202309,B101101,02/07/2024,tensile,424.4,MPa,350,550,PASS
T202310,B102119,12/08/2023,impact,194.68,J,20,40,PASS
T202311,B101166,12/08/2023,fatigue,274751.61,cycles,100000,300000,PASS
T202312,B100529,09/09/2025,hardness,177.08,J,150,250,PASS
T202313,B101850,11/03/2025,hardness,197.97,HV,150,250,PASS
T202314,B101597,06/09/2024,hardness,199.54,HV,150,250,PASS
T202315,B102126,12/08/2023,leakage,2.15,ml/min,0,5,PASS
T202316,B101093,12/08/2023,fatigue,232283.83,J,100000,300000,PASS
T202317,B101292,12/08/2023,tensile,422.87,MPa,350,550,PASS
T202318,B100762,03/11/2023,impact,18.96,J,20,40,FAIL
T202319,B101401,12/08/2023,impact,19.37,J,20,40,FAIL
T202320,B101481,12/08/2023,hardness,212.07,HV,150,250,PASS
T202321,B102486,04/04/2025,impact,25.82,J,20,40,PASS
T202322,B100087,12/06/2023,hardness,172.94,HV,150,250,PASS
T202323,B100013,12/08/2023,tensile,516.93,MPa,350,550,PASS
T202324,B102429,12/08/2023,fatigue,8077.7,cycles,100000,300000,FAIL
T202325,B100737,08/07/2025,hardness,135.07,HV,150,250,FAIL
T202326,B102495,01/02/2025,hardness,237.98,HV,150,250,PASS
T202327,B100090,12/08/2023,hardness,225.27,HV,150,250,PASS
T202328,B102177,12/08/2023,tensile,194.68,MPa,350,550,PASS
T202329,B102118,12/08/2023,tensile,398.85,MPa,350,550,PASS
T202330,B100509,03/09/2023,leakage,2.67,ml/min,0,5,PASS
T202331,B101419,09/01/2024,leakage,4.68,ml/min,0,5,PASS
T202332,B101836,12/08/2023,leakage,1.61,ml/min,0,5,PASS
T202333,B101831,12/08/2023,leakage,3.59,ml/min,0,5,PASS
T202334,B100615,07/09/2024,fatigue,180802.01,cycles,100000,300000,PASS
T202335,B100429,02/07/2025,tensile,427.35,MPa,350,550,PASS
T202336,B101990,12/08/2023,hardness,203.1,HV,150,250,PASS
T202337,B101124,12/08/2023,leakage,0.82,ml/min,0,5,PASS
T202338,B100403,12/08/2023,fatigue,212619.04,cycles,100000,300000,PASS
T202339,B101715,12/08/2023,fatigue,228993.74,cycles,100000,300000,PASS
T202340,B102423,12/08/2023,hardness,218.88,J,150,250,PASS
T202341,B101344,12/08/2023,fatigue,213227.88,cycles,100000,300000,PASS
T202342,B101857,03/05/2025,tensile,436.28,MPa,350,550,PASS
T202343,B101204,12/08/2023,leakage,1.82,ml/min,0,5,PASS
T202344,B101332,03/05/2023,leakage,1.41,J,0,5,PASS
T202345,B101189,12/08/2023,hardness,189.37,J,150,250,PASS
T202346,B100109,12/08/2023,impact,27.4,J,20,40,PASS
T202347,B102463,03/07/2024,fatigue,182156.37,cycles,100000,300000,PASS
T202348,B102082,12/08/2023,tensile,475.07,MPa,350,550,PASS
T202349,B100624,07/04/2025,impact,26.92,J,20,40,PASS
T202350,B101228,07/05/2025,impact,24.6,J,20,40,PASS
T202351,B102352,01/05/2024,fatigue,144194.49,cycles,100000,300000,PASS
T202352,B100481,12/08/2023,hardness,190.59,HV,150,250,PASS
T202353,B102403,12/08/2023,impact,29.83,J,20,40,PASS
T202354,B100157,02/05/2023,impact,32.53,J,20,40,PASS
T202355,B101491,08/06/2024,leakage,2.76,ml/min,0,5,PASS
T202356,B102331,05/03/2025,impact,194.68,J,20,40,PASS
T202357,B100432,12/08/2023,impact,18.0,J,20,40,FAIL
T202358,B101727,12/08/2023,tensile,332.14,MPa,350,550,FAIL
T202359,B100122,12/08/2023,impact,31.78,J,20,40,PASS
T202360,B101079,12/08/2023,impact,28.16,J,20,40,PASS
T202361,B100626,10/03/2025,hardness,227.61,HV,150,250,PASS
T202362,B101627,01/09/2025,hardness,194.68,HV,150,250,PASS
T202363,B100463,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
