reportid,productid,serialno,failuredate,location,failuremode,severity,reportedby
R302133,P1035,SN402133,18/04/2025,Hyderabad,leakage,2.0,customer
R302134,P1047,SN402134,17/06/2025,Lucknow,pad_wear,5.0,customer
R302135,P1013,SN402135,22/01/2024,Village_B,noise_vibration,4.0,customer
R302136,P1036,SN402136,24/01/2024,Mumbai,brake_shim_wear,3.0,dealer
R302137,P1005,SN402137,14/04/2025,Jaipur,pad_wear,4.0,customer
R302138,P1057,SN402138,12/03/2025,Hyderabad,brake_shim_wear,4.0,customer
R302139,P1025,SN402139,28/12/2023,Chennai,brake_shim_wear,1.0,customer
R302140,P1041,SN402140,11/12/2024,Indore,pad_wear,4.0,dealer
R302141,P1017,SN402141,21/02/2024,Village_C,sensor_failure,2.0,dealer
R302142,P1008,SN402142,27/10/2025,Hyderabad,brake_shim_wear,2.0,customer
R302143,P1051,SN402143,22/03/2025,Kolkata,overheating,3.0,customer
R302144,P1005,SN402144,21/11/2023,Nagpur,brake_shim_wear,3.0,customer
R302145,P1052,SN402145,07/05/2024,Village_A,brake_shim_wear,3.0,dealer
R302146,P1039,SN402146,29/11/2023,Lucknow,pad_wear,2.0,customer
R302147,P1037,SN402147,05/11/2023,Lucknow,overheating,4.0,customer
R302148,P1047,SN402148,16/09/2024,Lucknow,brake_shim_wear,3.0,dealer
R302149,P1018,SN402149,11/07/2023,Nagpur,overheating,3.0,customer
R302150,P1007,SN402150,24/10/2025,Village_B,pad_wear,3.0,customer
R302151,P1051,SN402151,05/07/2024,Village_C,leakage,3.0,dealer
R302152,P1055,SN402152,28/06/2024,Jaipur,noise_vibration,4.0,dealer
R302153,P1013,SN402153,27/07/2023,Chennai,pad_wear,4.0,dealer
R302154,P1044,SN402154,25/01/2025,Chennai,pad_wear,2.0,dealer
R302155,P1016,SN402155,18/09/2024,Mumbai,leakage,4.0,customer
R302156,P1040,SN402156,25/03/2025,Village_A,brake_shim_wear,3.0,customer
R302157,P1049,SN402157,06/07/2023,Hyderabad,pad_wear,3.0,dealer
R302158,P1011,SN402158,09/05/2024,Hyderabad,pad_wear,3.0,dealer
R302159,P1006,SN402159,21/04/2025,Hyderabad,sensor_failure,4.0,customer
R302160,P1059,SN402160,27/06/2024,Village_C,sensor_failure,4.0,dealer
R302161,P1035,SN402161,12/11/2025,Delhi,pad_wear,5.0,customer
R302162,P1030,SN402162,09/08/2024,Jaipur,noise_vibration,4.0,customer
R302163,P1048,SN402163,05/08/2025,Patna,noise_vibration,3.0,dealer
R302164,P1005,SN402164,24/11/2024,Delhi,overheating,4.0,customer
R302165,P1017,SN402165,12/08/2025,Pune,brake_shim_wear,2.0,customer
R302166,P1051,SN402166,20/08/2023,Indore,brake_shim_wear,3.0,customer
R302167,P1050,SN402167,04/06/2025,Nagpur,sensor_failure,3.0,dealer
R302168,P1023,SN402168,01/03/2024,Bangalore,brake_shim_wear,5.0,customer
R302169,P1052,SN402169,29/10/2023,Bangalore,brake_shim_wear,3.0,dealer
R302170,P1021,SN402170,06/03/2025,Nagpur,noise_vibration,2.0,customer
R302171,P1007,SN402171,23/04/2024,Hyderabad,leakage,5.0,dealer
R302172,P1050,SN402172,27/04/2024,Nagpur,leakage,3.0,customer
R302173,P1048,SN402173,08/11/2024,Delhi,pad_wear,3.0,customer
R302174,P1027,SN402174,14/01/2025,Village_C,sensor_failure,3.0,customer
R302175,P1002,SN402175,04/11/2025,Kolkata,leakage,4.0,customer
R302176,P1018,SN402176,28/10/2023,Hyderabad,sensor_failure,4.0,dealer
R302177,P1005,SN402177,12/03/2025,Patna,sensor_failure,3.0,customer
R302178,P1045,SN402178,16/09/2023,Mumbai,pad_wear,5.0,customer
R302179,P1034,SN402179,23/10/2024,Jaipur,brake_shim_wear,3.0,dealer
R302180,P1059,SN402180,22/01/2024,Mumbai,pad_wear,5.0,dealer
R302181,P1006,SN402181,25/12/2023,Hyderabad,pad_wear,3.0,customer
R302182,P1005,SN402182,29/12/2024,Village_C,pad_wear,2.0,dealer
R302183,P1057,SN402183,10/04/2024,Hyderabad,noise_vibration,4.0,customer
R302184,P1055,SN402184,09/03/2025,Hyderabad,pad_wear,2.0,dealer
R302185,P1042,SN402185,22/10/2023,Patna,sensor_failure,4.0,customer
R302186,P1022,SN402186,07/04/2024,Bangalore,overheating,3.0,customer
R302187,P1006,SN402187,19/10/2023,Hyderabad,pad_wear,4.0,dealer
R302188,P1018,SN402188,02/07/2025,Nagpur,leakage,4.0,customer
R302189,P1026,SN402189,10/07/2025,Patna,brake_shim_wear,2.0,customer
R302190,P1008,SN402190,15/05/2025,Bangalore,brake_shim_wear,4.0,dealer
R302191,P1032,SN402191,29/09/2025,Hyderabad,brake_shim_wear,3.0,dealer
R302192,P1009,SN402192,09/10/2024,Village_C,pad_wear,1.0,customer
R302193,P1012,SN402193,23/05/2025,Kolkata,noise_vibration,5.0,customer
R302194,P1013,SN402194,31/08/2024,Jaipur,overheating,2.0,customer
R302195,P1030,SN402195,05/02/2024,Pune,noise_vibration,3.0,dealer
R302196,P1012,SN402196,06/04/2024,Mumbai,brake_shim_wear,2.0,customer
R302197,P1029,SN402197,16/05/2024,Village_A,pad_wear,5.0,dealer
R302198,P1027,SN402198,22/12/2023,Indore,pad_wear,3.0,customer
R302199,P1011,SN402199,26/08/2023,Pune,sensor_failure,1.0,dealer
R302200,P1015,SN402200,11/11/2023,Village_A,sensor_failure,5.0,customer
R302201,P1044,SN402201,23/08/2024,Patna,overheating,3.0,dealer
R302202,P1045,SN402202,03/02/2024,Jaipur,pad_wear,3.0,customer
R302203,P1013,SN402203,01/07/2025,Hyderabad,overheating,3.0,customer
R302204,P1057,SN402204,27/08/2023,Mumbai,noise_vibration,3.0,dealer
R302205,P1024,SN402205,14/07/2025,Kolkata,overheating,2.0,customer
R302206,P1001,SN402206,11/08/2025,Pune,overheating,4.0,dealer
R302207,P1049,SN402207,28/02/2024,Indore,overheating,3.0,dealer
R302208,P1052,SN402208,08/04/2024,Indore,leakage,2.0,dealer
R302209,P1015,SN402209,07/09/2025,Hyderabad,pad_wear,3.0,customer
R302210,P1008,SN402210,01/03/2025,Village_A,sensor_failure,3.0,customer
R302211,P1025,SN402211,25/04/2025,Village_C,pad_wear,5.0,dealer
R302212,P1009,SN402212,08/11/2023,Lucknow,sensor_failure,4.0,dealer
R302213,P1012,SN402213,17/11/2023,Bangalore,pad_wear,3.0,customer
R302214,P1000,SN402214,07/07/2024,Hyderabad,pad_wear,3.0,customer
R302215,P1042,SN402215,21/06/2023,Patna,overheating,3.0,dealer
R302216,P1025,SN402216,14/02/2024,Patna,brake_shim_wear,5.0,customer
R302217,P1009,SN402217,13/04/2025,Pune,overheating,2.0,customer
R302218,P1033,SN402218,06/09/2023,Jaipur,leakage,5.0,dealer
R302219,P1006,SN402219,23/07/2025,Nagpur,sensor_failure,5.0,dealer
R302220,P1013,SN402220,02/11/2025,Indore,pad_wear,2.0,customer
R302221,P1007,SN402221,29/09/2024,Village_A,brake_shim_wear,3.0,customer
R302222,P1025,SN402222,31/03/2024,Chennai,leakage,2.0,dealer
R302223,P1008,SN402223,18/04/2024,Indore,pad_wear,3.0,customer
R302224,P1037,SN402224,18/02/2024,Indore,leakage,3.0,customer
R302225,P1038,SN402225,12/11/2023,Kolkata,pad_wear,5.0,customer
R302226,P1054,SN402226,31/05/2024,Jaipur,brake_shim_wear,4.0,customer
R302227,P1019,SN402227,01/01/2024,Village_B,leakage,3.0,customer
R302228,P1046,SN402228,09/08/2025,Ahmedabad,overheating,3.0,customer
R302229,P1048,SN402229,08/04/2024,Hyderabad,leakage,2.0,customer
R302230,P1008,SN402230,28/11/2023,Village_C,pad_wear,3.0,customer
R302231,P1005,SN402231,12/07/2025,Chennai,overheating,5.0,dealer
R302232,P1043,SN402232,02/10/2025,Village_B,overheating,4.0,customer
R302233,P1047,SN402233,15/08/2023,Kolkata,noise_vibration,5.0,customer
R302234,P1013,SN402234,03/10/2023,Pune,overheating,3.0,customer
R302235,P1059,SN402235,28/03/2024,Delhi,sensor_failure,3.0,dealer
R302236,P1011,SN402236,27/04/2024,Hyderabad,sensor_failure,5.0,customer
R302237,P1048,SN402237,22/06/2024,Pune,leakage,3.0,customer
R302238,P1050,SN402238,06/07/2024,Jaipur,noise_vibration,5.0,customer
R302239,P1058,SN402239,11/08/2023,Pune,brake_shim_wear,3.0,dealer
R302240,P1033,SN402240,19/08/2025,Chennai,sensor_failure,1.0,customer
R302241,P1006,SN402241,05/08/2024,Kolkata,overheating,4.0,dealer
R302242,P1027,SN402242,04/08/2024,Indore,pad_wear,5.0,dealer
R302243,P1019,SN402243,15/12/2023,Indore,pad_wear,3.0,dealer
R302244,P1010,SN402244,15/06/2024,Ahmedabad,noise_vibration,3.0,dealer
R302245,P1053,SN402245,05/12/2024,Nagpur,overheating,4.0,dealer
R302246,P1030,SN402246,28/03/2024,Ahmedabad,leakage,4.0,dealer
R302247,P1046,SN402247,23/01/2025,Mumbai,leakage,3.0,customer
R302248,P1041,SN402248,25/05/2025,Patna,sensor_failure,5.0,dealer
R302249,P1057,SN402249,14/09/2025,Delhi,leakage,4.0,dealer
R302250,P1037,SN402250,25/09/2025,Nagpur,pad_wear,4.0,dealer
R302251,P1059,SN402251,20/03/2025,Indore,overheating,1.0,dealer
R302252,P1038,SN402252,19/04/2024,Pune,noise_vibration,3.0,dealer
R302253,P1051,SN402253,21/11/2024,Ahmedabad,pad_wear,2.0,customer
R302254,P1054,SN402254,28/07/2023,Pune,brake_shim_wear,3.0,customer
R302255,P1003,SN402255,11/04/2025,Delhi,pad_wear,3.0,dealer
R302256,P1017,SN402256,20/10/2025,Hyderabad,leakage,4.0,customer
R302257,P1037,SN402257,18/08/2024,Hyderabad,noise_vibration,3.0,dealer
R302258,P1040,SN402258,20/02/2024,Jaipur,overheating,4.0,dealer
R302259,P1036,SN402259,03/02/2024,Ahmedabad,pad_wear,5.0,customer
R302260,P1000,SN402260,18/03/2024,Jaipur,leakage,3.0,customer
R302261,P1004,SN402261,24/07/2023,Ahmedabad,leakage,4.0,customer
R302262,P1016,SN402262,12/12/2024,Lucknow,leakage,4.0,customer
R302263,P1009,SN402263,20/09/2023,Nagpur,leakage,3.0,dealer
R302264,P1059,SN402264,04/06/2023,Indore,leakage,4.0,customer
R302265,P1021,SN402265,05/11/2024,Village_C,overheating,3.0,dealer
R302266,P1056,SN402266,09/12/2024,Pune,pad_wear,5.0,customer
R302267,P1003,SN402267,03/11/2025,Kolkata,noise_vibration,4.0,dealer
R302268,P1029,SN402268,06/09/2024,Kolkata,sensor_failure,4.0,dealer
R302269,P1016,SN402269,02/02/2025,Village_C,noise_vibration,4.0,dealer
R302270,P1004,SN402270,25/12/2023,Mumbai,brake_shim_wear,4.0,customer
R302271,P1059,SN402271,08/04/2024,Indore,pad_wear,4.0,dealer
R302272,P1009,SN402272,29/09/2024,Kolkata,leakage,4.0,customer
R302273,P1029,SN402273,16/01/2025,Hyderabad,pad_wear,4.0,customer
R302274,P1014,SN402274,29/03/2024,Hyderabad,pad_wear,4.0,dealer
R302275,P1003,SN402275,17/11/2024,Hyderabad,brake_shim_wear,4.0,customer
R302276,P1040,SN402276,10/01/2025,Patna,leakage,3.0,customer
R302277,P1055,SN402277,18/12/2024,Bangalore,leakage,4.0,customer
R302278,P1032,SN402278,30/01/2025,Village_C,noise_vibration,2.0,dealer
R302279,P1054,SN402279,08/08/2024,Hyderabad,pad_wear,4.0,dealer
R302280,P1018,SN402280,25/10/2025,Pune,overheating,5.0,customer
R302281,P1042,SN402281,30/01/2025,Bangalore,overheating,4.0,customer
R302282,P1003,SN402282,24/10/2024,Jaipur,sensor_failure,3.0,customer
R302283,P1058,SN402283,10/06/2024,Village_A,leakage,5.0,customer
R302284,P1054,SN402284,28/11/2024,Bangalore,noise_vibration,5.0,customer
R302285,P1053,SN402285,28/02/2024,Delhi,sensor_failure,3.0,customer
R302286,P1055,SN402286,25/09/2023,Hyderabad,overheating,3.0,dealer
R302287,P1051,SN402287,18/09/2025,Lucknow,brake_shim_wear,3.0,dealer
R302288,P1021,SN402288,06/07/2023,Hyderabad,overheating,4.0,dealer
R302289,P1025,SN402289,19/02/2025,Village_A,sensor_failure,5.0,customer
R302290,P1054,SN402290,30/07/2025,Village_B,sensor_failure,4.0,dealer
R302291,P1026,SN402291,27/11/2023,Pune,overheating,5.0,customer
R302292,P1050,SN402292,06/08/2023,Village_A,sensor_failure,2.0,dealer
R302293,P1051,SN402293,16/01/2025,Bangalore,pad_wear,5.0,customer
R302294,P1007,SN402294,27/09/2024,Village_B,pad_wear,3.0,dealer
R302295,P1038,SN402295,06/08/2024,Bangalore,noise_vibration,3.0,customer
R302296,P1002,SN402296,14/08/2023,Pune,sensor_failure,4.0,customer
R302297,P1054,SN402297,06/07/2025,Lucknow,pad_wear,3.0,dealer
R302298,P1003,SN402298,09/03/2024,Indore,brake_shim_wear,3.0,dealer
R302299,P1026,SN402299,14/07/2023,Hyderabad,overheating,4.0,customer
